Celtics,Bucks,Denver,Suns,Grizzlies
76ers,Bulls,Timberwolves,Warriors,Mavericks
Raptors,Cavaliers,Thunder,Clippers,Pelicans
Nets,Pacers,TrailBlazers,Lakers,Spurs
Knicks,Pistons,Jazz,Kings,Rockets
